test_protein_id,category,max_retained_identity,retained_hit_count,max_identity_target_id,selected_alignment_bitscore,selected_alignment_query_coverage_fraction,selected_alignment_query_coverage_percent,selected_alignment_evalue,selected_alignment_qstart,selected_alignment_qend,selected_alignment_sstart,selected_alignment_send,selected_alignment_length,selected_alignment_query_length,selected_alignment_target_length
5OO6-B,identity_ge95,99.0,1,1H6K-X,201.0,0.627,62.7,1.81e-68,,,,,99,158,98
6CFO-B,identity_30_lt40,39.3,3,1UMC-B,218.0,0.956,95.6,3.15e-69,,,,,326,341,324
4FDL-A,identity_ge95,100.0,2,4ZVU-A,398.0,0.6459999999999999,64.6,2.36e-142,,,,,197,305,198
1GR0-A,identity_lt30,29.3,1,3CIN-A,117.0,0.907,90.7,6.27e-30,,,,,365,367,394
5YJF-A,no_retained_hit,,0,,,,,,,,,,,,
1X0X-A,identity_40_lt50,49.3,1,4FGW-A,324.0,0.935,93.5,2.16e-109,,,,,341,354,391
5VSU-F,identity_40_lt50,47.9,1,6QX9-66,61.6,0.83,83.0,1.84e-14,,,,,73,88,80
2YXV-A,identity_70_lt95,89.8,1,5B7E-A,870.0,0.987,98.7,0.0,,,,,488,446,526
4JVN-A,identity_70_lt95,78.2,2,1AQU-A,487.0,0.983,98.3,5.14e-176,,,,,289,294,297
3E73-A,no_retained_hit,,0,,,,,,,,,,,,
4V6X-CU,identity_ge95,96.0,2,6MTC-U,193.0,0.773,77.3,1.29e-65,,,,,99,128,99
1GZU-A,identity_50_lt70,50.8,1,1NUQ-A,244.0,0.862,86.2,5.03e-81,,,,,250,290,252
1JFI-B,identity_30_lt40,34.5,2,4WZS-B,79.3,0.626,62.6,2.17e-19,,,,,113,179,149
1N4R-B,identity_lt30,27.6,4,2ZIR-B,116.0,0.8490000000000001,84.9,3.52e-29,,,,,340,377,440
2WWB-B,no_retained_hit,,0,,,,,,,,,,,,
4MMI-A,identity_40_lt50,43.7,1,5JMD-A,570.0,0.988,98.8,1.41e-197,,,,,655,643,655
5DYS-A,identity_lt30,25.7,2,6ME9-A,70.9,0.484,48.4,1.22e-13,,,,,171,349,460
6IBL-A,identity_ge95,98.3,2,2VT4-A,544.0,0.726,72.6,2.2e-196,,,,,302,416,313
1NT4-A,identity_lt30,29.2,1,2WNI-A,152.0,0.99,99.0,2e-42,,,,,401,391,418
1C8U-A,identity_70_lt95,78.9,1,4QFW-A,469.0,0.996,99.6,3.74e-169,,,,,284,285,288
2X8B-A,identity_70_lt95,90.3,3,5HQ3-A,1017.0,0.938,93.8,0.0,,,,,547,583,548
2CZ2-A,identity_40_lt50,43.3,1,6JWK-A,156.0,0.9059999999999999,90.6,7.3e-48,,,,,210,223,222
3J9M-AY,identity_70_lt95,74.2,2,6NEQ-h,538.0,0.997,99.7,5.43e-193,,,,,396,395,386
1SB7-A,identity_lt30,29.0,1,1EAK-A,80.9,0.405,40.5,7.05e-17,,,,,155,368,421
5VOY-P,no_retained_hit,,0,,,,,,,,,,,,
5KCV-A,identity_ge95,100.0,1,3MV5-A,618.0,0.659,65.9,2.96e-224,,,,,303,460,342
5MG3-G,identity_ge95,100.0,1,3J46-G,117.0,0.478,47.8,6.99e-36,,,,,65,136,67
6E07-L,identity_50_lt70,50.3,3,6D24-C,468.0,0.909,90.9,1.9e-161,,,,,479,515,541
1MQ0-A,identity_70_lt95,81.8,2,2FR6-A,243.0,0.9790000000000001,97.9,1.47e-84,,,,,137,140,146
1A8Y-A,identity_70_lt95,94.9,1,5KN2-A,667.0,0.9670000000000001,96.7,7.13e-245,,,,,355,367,361
3H0G-C,identity_50_lt70,55.6,2,3J0K-C,298.0,0.855,85.5,9.63e-102,,,,,257,297,268
4RC3-A,identity_50_lt70,58.0,1,4X7Q-B,339.0,0.99,99.0,1.29e-117,,,,,288,289,312
3O07-A,identity_50_lt70,66.5,5,4JDY-A,322.0,0.873,87.3,2.62e-111,,,,,254,291,264
5IA9-A,no_retained_hit,,0,,,,,,,,,,,,
2F9J-A,identity_30_lt40,33.3,2,2MYF-A,45.8,0.5760000000000001,57.60000000000001,9.96e-08,,,,,75,125,89
2HGS-A,identity_30_lt40,35.3,1,1M0T-A,244.0,0.968,96.8,2.41e-75,,,,,484,474,491
5Y38-B,identity_ge95,98.9,1,5YK3-n,167.0,0.7979999999999999,79.8,1e-55,,,,,87,109,88
5IXC-A,no_retained_hit,,0,,,,,,,,,,,,
3J9V-F,identity_50_lt70,55.5,1,5Y5Y-D,505.0,0.8859999999999999,88.6,7.37e-177,,,,,458,517,478
6F41-W,no_retained_hit,,0,,,,,,,,,,,,
5GAH-J,identity_ge95,100.0,2,6BY1-CI,133.0,0.507,50.7,4.08e-42,,,,,72,142,72
1YOV-B,identity_40_lt50,41.9,1,3KYD-B,164.0,0.523,52.300000000000004,3.3e-45,,,,,236,444,551
2PTS-A,identity_ge95,95.0,2,4NSL-A,870.0,0.987,98.7,0.0,,,,,456,462,470
4Q1L-A,identity_70_lt95,82.0,3,3GBO-A,346.0,0.99,99.0,1.64e-123,,,,,200,202,200
1DGU-A,identity_lt30,25.7,2,1V1G-A,51.2,0.978,97.8,2.31e-08,,,,,179,183,222
4MTL-A,no_retained_hit,,0,,,,,,,,,,,,
1UEA-B,identity_ge95,98.4,1,1D2B-A,261.0,0.685,68.5,4.25e-91,,,,,126,184,126
5MRE-AA,no_retained_hit,,0,,,,,,,,,,,,
1RXT-A,identity_70_lt95,82.5,2,4C2X-A,689.0,0.794,79.4,1.03e-250,,,,,394,496,410
1NRG-A,identity_30_lt40,38.0,1,2A2J-A,142.0,0.774,77.4,1.63e-41,,,,,205,261,246
2LDX-A,identity_70_lt95,70.6,3,5NQB-A,487.0,0.997,99.7,5.52e-175,,,,,330,331,332
5UAU-A,identity_ge95,99.3,1,2GRA-A,526.0,0.86,86.0,3.09e-191,,,,,277,322,277
6GIQ-H,no_retained_hit,,0,,,,,,,,,,,,
5ID2-B,identity_30_lt40,36.5,3,3ZVJ-A,67.8,0.659,65.9,1.37e-14,,,,,115,164,219
2HRB-A,identity_70_lt95,70.3,1,1N5D-A,384.0,0.996,99.6,5.27e-136,,,,,273,274,288
2Q16-A,identity_50_lt70,53.6,1,3TQU-A,213.0,0.8859999999999999,88.6,1.51e-70,,,,,194,219,203
5FUR-A,identity_ge95,100.0,5,1TGH-A,353.0,0.534,53.400000000000006,3.39e-124,,,,,181,339,185
2XH7-A,identity_50_lt70,59.5,2,3QTP-A,477.0,0.971,97.1,2.29e-167,,,,,435,443,441
5WVI-K,identity_ge95,100.0,3,6EF1-K,527.0,0.645,64.5,6.28e-190,,,,,276,428,276
2WVR-A,identity_ge95,100.0,1,1UII-A,125.0,0.311,31.1,8.51e-38,,,,,65,209,83
5JUT-IA,identity_ge95,100.0,3,4V7H-BW,155.0,0.6990000000000001,69.9,4.81e-51,,,,,79,113,79
4OJ2-X,identity_ge95,100.0,1,4NEF-A,464.0,0.8759999999999999,87.6,3.06e-168,,,,,240,274,242
2H9P-A,no_retained_hit,,0,,,,,,,,,,,,
2RA4-A,identity_40_lt50,42.9,2,4MHE-A,55.8,0.737,73.7,1.75e-12,,,,,56,76,70
1AOS-A,identity_70_lt95,71.1,1,1TJU-A,649.0,0.9890000000000001,98.9,2.98e-234,,,,,461,464,474
6OIK-A,identity_50_lt70,62.2,3,1SHZ-A,417.0,0.941,94.1,1.18e-146,,,,,341,354,340
3JBR-E,no_retained_hit,,0,,,,,,,,,,,,
5WLY-A,identity_40_lt50,49.8,2,5K8K-A,208.0,0.867,86.7,2.12e-67,,,,,215,248,256
4E53-A,identity_70_lt95,93.2,6,3EK4-A,179.0,0.795,79.5,8.91e-55,,,,,147,185,451
5NJ3-A,identity_lt30,25.7,1,6QUZ-B,67.0,0.35200000000000004,35.2,1.18e-11,,,,,241,664,599
5MRF-C,identity_30_lt40,37.1,4,5ZEB-D,130.0,0.847,84.7,2.18e-37,,,,,213,249,217
4CFG-A,no_retained_hit,,0,,,,,,,,,,,,
1U6G-B,identity_ge95,100.0,1,1LDK-C,206.0,0.833,83.3,1.98e-71,,,,,90,108,90
2R4U-A,identity_30_lt40,33.7,3,4HLN-A,260.0,0.971,97.1,6.38e-80,,,,,504,485,633
4L5I-A,identity_lt30,27.5,1,2W48-A,107.0,0.937,93.7,6.05e-27,,,,,316,318,315
5EMU-A,identity_70_lt95,91.9,3,3Q2D-A,444.0,0.97,97.0,7.54e-160,,,,,259,265,272
5Y64-B,identity_50_lt70,61.0,2,5VVE-A,325.0,0.958,95.8,4.35e-113,,,,,251,262,258
1WPX-B,identity_30_lt40,31.7,3,6ENS-A,62.4,0.5,50.0,3.04e-12,,,,,123,220,193
6G7R-L,identity_50_lt70,66.5,2,4C3O-A,837.0,1.0,100.0,4.99e-305,,,,,585,582,585
6QX9-4A,no_retained_hit,,0,,,,,,,,,,,,
2K8P-A,no_retained_hit,,0,,,,,,,,,,,,
4AAR-A,identity_ge95,100.0,2,1KID-A,347.0,0.33899999999999997,33.9,1.42e-118,,,,,186,548,203
2BP1-A,identity_70_lt95,88.8,2,2C91-A,619.0,0.917,91.7,1.79e-226,,,,,338,360,338
1H0O-A,identity_ge95,95.4,2,2UW2-A,638.0,0.833,83.3,1.14e-233,,,,,325,390,332
6HD1-C,identity_lt30,28.9,1,1JAY-A,67.0,0.386,38.6,6.62e-13,,,,,194,459,212
1MIR-A,identity_70_lt95,82.9,2,1SP4-B,394.0,0.637,63.7,1.93e-140,,,,,205,322,205
4G7U-A,identity_ge95,100.0,3,4MEC-A,460.0,0.8690000000000001,86.9,7.63e-167,,,,,232,267,232
1BL0-A,identity_50_lt70,51.0,1,1D5Y-A,103.0,0.76,76.0,4.25e-28,,,,,98,129,292
6D6Q-F,identity_30_lt40,32.9,1,2JEA-B,89.0,0.893,89.3,3.65e-21,,,,,249,272,250
6O00-A,no_retained_hit,,0,,,,,,,,,,,,
1AVC-A,identity_50_lt70,55.1,5,1I4A-A,340.0,0.467,46.7,2.99e-112,,,,,314,673,318
3AJP-A,identity_ge95,96.1,3,5GN8-B,286.0,0.835,83.5,4.74e-101,,,,,152,182,146
3KQ4-A,identity_30_lt40,33.0,1,4KKJ-A,176.0,0.98,98.0,6.28e-51,,,,,412,393,467
6O9L-1,identity_70_lt95,70.1,1,6NMI-C,671.0,0.9840000000000001,98.4,2.3e-240,,,,,539,548,548
5MPD-V,identity_ge95,100.0,1,4O8Y-B,467.0,0.778,77.8,6.1e-169,,,,,238,306,240
4BLB-A,identity_ge95,99.2,2,4OZQ-A,741.0,0.493,49.3,4.64e-262,,,,,371,753,720
5U9M-B,identity_ge95,100.0,1,1QUP-A,454.0,0.895,89.5,6.8e-165,,,,,222,248,222
1LGN-A,identity_30_lt40,38.9,1,4PBO-A,138.0,0.971,97.1,2.95e-41,,,,,208,204,207
5A50-A,identity_30_lt40,38.8,10,2KI6-A,47.4,0.441,44.1,1.6e-07,,,,,85,177,128
6CNB-I,identity_50_lt70,52.9,3,3GTM-S,47.0,0.309,30.9,9.49e-08,,,,,34,110,173
1G3N-B,identity_40_lt50,47.1,1,1BLX-B,98.6,0.917,91.7,8.54e-27,,,,,155,168,166
6D0Y-A,identity_ge95,99.0,1,1H6K-X,201.0,0.563,56.3,3.63e-68,,,,,99,176,98
5X3V-A,identity_50_lt70,65.3,3,1RVY-A,616.0,0.9109999999999999,91.1,1.16e-220,,,,,455,496,483
5WWT-A,identity_30_lt40,36.6,4,2YXL-A,118.0,0.384,38.4,3.63e-29,,,,,186,477,450
5I7O-A,identity_30_lt40,37.3,3,5OHX-A,175.0,0.85,85.0,7.64e-51,,,,,292,326,504
2HH7-A,identity_30_lt40,34.7,2,4M1P-A,67.4,0.63,63.0,5.21e-16,,,,,75,119,104
2Q8F-A,no_retained_hit,,0,,,,,,,,,,,,
5MRE-8,no_retained_hit,,0,,,,,,,,,,,,
3WFN-B,identity_70_lt95,93.2,5,3EK4-A,179.0,0.8079999999999999,80.8,5.67e-55,,,,,147,182,451
5J91-CE,identity_40_lt50,43.5,3,3J9W-BF,149.0,0.945,94.5,1.15e-45,,,,,191,201,207
6IWR-A,no_retained_hit,,0,,,,,,,,,,,,
5W5Y-D,no_retained_hit,,0,,,,,,,,,,,,
5ES4-B,identity_ge95,99.8,2,5E6S-B,956.0,0.633,63.3,0.0,,,,,460,727,510
2NLN-A,identity_70_lt95,88.9,1,1TTX-A,191.0,1.0,100.0,6.47e-65,,,,,108,108,109
3NVL-A,identity_30_lt40,36.1,2,5VPU-A,268.0,0.925,92.5,4.01e-83,,,,,534,571,523
4V6W-AK,identity_50_lt70,50.5,2,6OKK-O,114.0,0.62,62.0,2.22e-33,,,,,101,163,137
1DBP-A,identity_70_lt95,75.4,1,4ZJP-A,387.0,0.9890000000000001,98.9,3.28e-137,,,,,268,271,292
2KHZ-A,identity_ge95,99.3,2,4KXN-A,281.0,0.855,85.5,2.82e-99,,,,,141,165,152
5P2P-A,identity_70_lt95,76.9,6,2BP2-A,204.0,0.975,97.5,6.48e-70,,,,,121,119,130
1HTN-A,identity_30_lt40,30.2,1,1HUP-A,72.8,0.764,76.4,6.31e-17,,,,,149,182,141
5ZYN-B,identity_30_lt40,33.6,2,1D4E-A,202.0,0.983,98.3,7.39e-59,,,,,470,471,572
6R3V-A,identity_ge95,100.0,1,1OW3-A,483.0,0.551,55.1,8.49e-173,,,,,242,439,242
2M0Q-A,no_retained_hit,,0,,,,,,,,,,,,
4FWU-A,identity_40_lt50,44.5,1,3PB8-X,228.0,0.9329999999999999,93.3,3.67e-73,,,,,299,312,330
18GS-A,identity_70_lt95,85.2,2,2GLR-A,374.0,0.995,99.5,3.3e-134,,,,,209,210,209
6O81-S,identity_ge95,99.5,1,6FEC-S,826.0,0.894,89.4,3.86e-305,,,,,422,472,422
1KCF-A,no_retained_hit,,0,,,,,,,,,,,,
5MRF-Q,no_retained_hit,,0,,,,,,,,,,,,
1G6Q-1,identity_40_lt50,48.2,1,4RYL-A,292.0,0.9179999999999999,91.8,4.12e-98,,,,,301,328,340
2FHG-A,no_retained_hit,,0,,,,,,,,,,,,
2DUB-A,identity_50_lt70,50.6,2,3H81-A,262.0,0.977,97.7,4.5e-88,,,,,255,261,278
4QJ3-A,identity_50_lt70,50.3,1,6G79-A,152.0,0.446,44.6,2.94e-44,,,,,169,379,225
5AZB-A,no_retained_hit,,0,,,,,,,,,,,,
5DO7-B,identity_lt30,28.4,1,5MKK-A,49.7,0.312,31.2,3.11e-06,,,,,225,685,611
3IYZ-A,identity_ge95,96.4,1,3GD8-A,434.0,0.6559999999999999,65.6,2.18e-155,,,,,223,340,223
3P53-A,no_retained_hit,,0,,,,,,,,,,,,
2AW5-A,identity_70_lt95,78.6,2,1GQ2-A,895.0,0.958,95.8,0.0,,,,,551,575,555
6AHR-F,no_retained_hit,,0,,,,,,,,,,,,
4N78-F,identity_ge95,96.4,1,3P8C-F,303.0,0.321,32.1,2.37e-102,,,,,165,514,159
4TU3-X,identity_ge95,100.0,1,3LWT-X,1028.0,0.809,80.9,0.0,,,,,504,623,505
2F11-A,identity_30_lt40,32.5,2,4Q6K-A,62.8,0.39299999999999996,39.3,7.58e-11,,,,,151,382,525
3DLX-A,identity_70_lt95,91.9,2,1OOZ-A,876.0,0.98,98.0,0.0,,,,,479,489,475
5SY1-A,no_retained_hit,,0,,,,,,,,,,,,
1UWY-A,identity_50_lt70,51.1,2,1QMU-A,372.0,0.845,84.5,2.44e-127,,,,,364,426,380
2EEE-A,no_retained_hit,,0,,,,,,,,,,,,
6EM1-m,identity_70_lt95,87.2,1,6CB1-s,969.0,0.705,70.5,0.0,,,,,569,807,569
6O9M-2,no_retained_hit,,0,,,,,,,,,,,,
1A9C-A,identity_70_lt95,89.5,1,4DU6-A,375.0,0.991,99.1,4.19e-134,,,,,219,221,223
4QGK-A,identity_40_lt50,46.7,3,5NNO-A,417.0,0.961,96.1,5.58e-142,,,,,463,461,546
1LQA-A,identity_30_lt40,30.2,1,1PZ1-A,111.0,0.9740000000000001,97.4,3.95e-28,,,,,348,346,333
6AQ1-A,identity_70_lt95,88.6,1,1BWY-A,239.0,0.971,97.1,1.84e-83,,,,,132,136,132
3J6B-G,no_retained_hit,,0,,,,,,,,,,,,
4GOK-G,identity_ge95,100.0,1,3RBQ-A,386.0,0.7709999999999999,77.1,1.26e-138,,,,,185,240,195
5WLC-ST,identity_lt30,29.7,1,5OQL-B,144.0,0.49,49.0,1.05e-35,,,,,407,792,907
1HGU-A,identity_70_lt95,82.0,1,1Z7C-A,316.0,0.99,99.0,8.4e-112,,,,,189,191,191
4DYG-A,identity_70_lt95,91.8,2,2BAA-A,476.0,0.996,99.6,1.26e-173,,,,,243,244,243
4DDG-A,identity_ge95,99.6,3,3VON-A,451.0,0.569,56.89999999999999,4.87e-161,,,,,227,399,228
5KPW-E,identity_40_lt50,48.9,2,3J3V-G,161.0,0.9890000000000001,98.9,3.14e-51,,,,,176,177,179
6ND1-B,identity_50_lt70,56.8,1,3JC2-1,516.0,0.96,96.0,1.03e-181,,,,,463,480,476
2AOV-A,no_retained_hit,,0,,,,,,,,,,,,
2EXX-A,identity_30_lt40,30.5,1,5F5N-A,90.5,0.725,72.5,3.56e-21,,,,,223,306,289
3IIK-A,identity_40_lt50,41.2,2,1Y63-A,125.0,0.889,88.9,6.37e-37,,,,,165,180,184
2ZFD-A,identity_ge95,100.0,1,1UHN-A,371.0,0.836,83.6,3.6e-133,,,,,189,226,189
4JA9-A,identity_ge95,98.5,2,4ZVZ-A,678.0,0.6779999999999999,67.8,1.11e-247,,,,,331,488,333
4KJS-A,no_retained_hit,,0,,,,,,,,,,,,
3JWE-A,identity_30_lt40,36.7,1,6EIC-C,169.0,0.809,80.9,4.3e-51,,,,,259,320,279
1C03-A,no_retained_hit,,0,,,,,,,,,,,,
3D8X-A,identity_70_lt95,70.5,3,5W4C-A,452.0,0.975,97.5,1.26e-160,,,,,319,326,371
1F1Z-A,no_retained_hit,,0,,,,,,,,,,,,
2ISQ-A,identity_70_lt95,71.7,4,4AEC-A,465.0,0.981,98.1,7.53e-165,,,,,314,320,430
4PUF-C,identity_70_lt95,74.5,3,1M7T-A,149.0,0.863,86.3,2.54e-48,,,,,106,117,107
1CD9-A,identity_70_lt95,80.6,1,1BGD-A,287.0,1.0,100.0,6.82e-101,,,,,175,175,175
3ES6-B,no_retained_hit,,0,,,,,,,,,,,,
6QZP-SH,identity_50_lt70,57.6,3,5OQL-p,203.0,0.9570000000000001,95.7,3.91e-67,,,,,184,186,203
2CZH-A,identity_50_lt70,53.1,1,4AS5-A,322.0,0.92,92.0,2.74e-111,,,,,275,299,277
2ORV-A,identity_ge95,100.0,1,1XBT-A,389.0,0.825,82.5,7.9e-140,,,,,193,234,193
5O9M-A,identity_50_lt70,50.3,1,1H6Q-A,155.0,0.95,95.0,4.67e-49,,,,,171,180,168
4IGG-A,identity_ge95,100.0,3,1H6G-A,480.0,0.308,30.8,7.49e-166,,,,,256,832,256
6IRS-B,identity_lt30,25.6,1,6F34-A,106.0,0.82,82.0,7.61e-25,,,,,454,527,461
2QFY-A,identity_50_lt70,64.0,1,3US8-A,516.0,0.948,94.8,1.81e-183,,,,,405,427,427
2ODJ-A,identity_30_lt40,31.4,1,4FRX-A,218.0,0.956,95.6,1.29e-66,,,,,449,428,437
3J6B-K,identity_30_lt40,37.1,4,6HA1-M,73.2,0.53,53.0,1.46e-16,,,,,124,232,144
1Z5V-A,identity_30_lt40,37.4,2,2BTQ-B,250.0,0.831,83.1,1.31e-78,,,,,396,474,426
6CB1-b,no_retained_hit,,0,,,,,,,,,,,,
5WLC-NA,no_retained_hit,,0,,,,,,,,,,,,
6GIQ-E,identity_ge95,100.0,3,1KYO-E,380.0,0.86,86.0,4.41e-137,,,,,185,215,185
3NBU-A,identity_70_lt95,76.8,4,3HJB-A,875.0,0.998,99.8,0.0,,,,,548,549,574
1DL2-A,identity_30_lt40,35.1,1,5KKB-A,264.0,0.963,96.3,5.59e-83,,,,,501,511,469
1JPH-A,identity_30_lt40,35.7,1,2EJA-A,201.0,0.884,88.4,1.4e-61,,,,,345,388,338
6G2J-Z,identity_70_lt95,85.4,2,5GPN-r,263.0,1.0,100.0,2.71e-92,,,,,144,144,144
1NCV-A,identity_40_lt50,40.0,3,4MHE-A,52.4,0.855,85.5,4.07e-11,,,,,65,76,70
6O85-G,identity_40_lt50,41.0,2,6I3M-A,209.0,0.997,99.7,1.59e-66,,,,,310,305,305
3BGP-A,identity_50_lt70,58.4,1,4X7Q-B,340.0,0.853,85.3,4.68e-117,,,,,286,333,312
5H8V-A,identity_30_lt40,35.4,1,4G39-A,326.0,0.955,95.5,9.5e-105,,,,,571,583,570
2IF4-A,identity_ge95,100.0,1,2F4E-A,352.0,0.5329999999999999,53.29999999999999,5.52e-124,,,,,180,338,180
5DFM-A,identity_ge95,100.0,1,4OZQ-A,744.0,0.693,69.3,4.16e-267,,,,,370,534,720
4QTT-A,identity_50_lt70,50.0,1,5CM2-M,141.0,0.993,99.3,1.62e-44,,,,,134,135,130
2F7S-A,identity_ge95,95.3,2,2IEY-A,367.0,0.8759999999999999,87.6,1.04e-131,,,,,190,217,195
4NZQ-A,identity_ge95,99.5,1,3NXP-A,868.0,0.74,74.0,0.0,,,,,412,557,424
3A7P-A,no_retained_hit,,0,,,,,,,,,,,,
6BCU-X,no_retained_hit,,0,,,,,,,,,,,,
5NRL-T,identity_ge95,98.2,2,4DGW-A,728.0,0.7340000000000001,73.4,1.71e-265,,,,,389,530,402
3COS-A,identity_70_lt95,71.8,3,1E3E-A,575.0,0.995,99.5,3.83e-208,,,,,379,381,376
6GYL-Q,identity_70_lt95,84.8,1,4V1O-Q,1153.0,1.0,100.0,0.0,,,,,735,735,734
3LVQ-E,identity_ge95,100.0,3,2B0O-E,579.0,0.5670000000000001,56.7,6.11e-209,,,,,282,497,301
5F86-A,no_retained_hit,,0,,,,,,,,,,,,
5WYK-BB,no_retained_hit,,0,,,,,,,,,,,,
1X90-A,identity_30_lt40,39.0,1,1XG2-B,97.8,0.9470000000000001,94.7,7.23e-27,,,,,146,152,153
3RM5-A,identity_30_lt40,34.3,1,1JXH-A,123.0,0.491,49.1,1.19e-31,,,,,271,550,288
2XYY-A,no_retained_hit,,0,,,,,,,,,,,,
1CD1-A,identity_lt30,26.1,1,1BII-A,53.1,0.498,49.8,4.56e-08,,,,,165,315,365
2QB6-A,identity_lt30,23.0,1,2EB0-A,47.4,0.909,90.9,4.45e-06,,,,,369,397,307
4V73-BP,identity_50_lt70,55.0,1,5ZET-Q,117.0,0.965,96.5,1.2e-35,,,,,111,115,113
4RQF-A,identity_30_lt40,37.1,1,2ZR2-A,295.0,0.902,90.2,6.68e-95,,,,,496,522,455
3T5V-B,no_retained_hit,,0,,,,,,,,,,,,
6N8N-V,identity_ge95,100.0,1,5H4P-w,494.0,0.479,47.9,5.13e-176,,,,,248,518,248
5NKS-A,identity_70_lt95,70.1,2,4CNT-A,845.0,0.998,99.8,1.83e-308,,,,,572,573,570
2JU0-A,identity_40_lt50,46.8,1,2LCP-A,174.0,1.0,100.0,1e-55,,,,,190,190,190
4CQL-A,identity_40_lt50,47.2,6,4RZI-B,133.0,0.605,60.5,3.66e-38,,,,,159,261,240
2QM9-A,identity_50_lt70,65.9,2,1BWY-A,175.0,0.8320000000000001,83.2,1.53e-57,,,,,129,155,132
4R3Z-B,identity_ge95,99.7,1,4Q2T-A,1168.0,0.873,87.3,0.0,,,,,589,675,607
1MVN-A,identity_lt30,28.5,2,1P3Y-1,73.2,0.718,71.8,2.59e-16,,,,,151,209,194
3N2Z-B,no_retained_hit,,0,,,,,,,,,,,,
6F07-A,no_retained_hit,,0,,,,,,,,,,,,
1NMO-A,no_retained_hit,,0,,,,,,,,,,,,
1KMI-Z,no_retained_hit,,0,,,,,,,,,,,,
1ONI-A,identity_70_lt95,85.3,1,1NQ3-A,233.0,0.986,98.6,6.29e-81,,,,,136,138,136
4FWE-A,identity_30_lt40,31.6,1,3ABT-A,259.0,0.6709999999999999,67.1,2.31e-76,,,,,656,796,662
1BP1-A,no_retained_hit,,0,,,,,,,,,,,,
2FSI-A,identity_ge95,99.1,4,5K9T-A,1104.0,0.675,67.5,0.0,,,,,576,853,578
3NXC-A,identity_50_lt70,67.5,1,4GFK-A,247.0,0.9009999999999999,90.1,2.82e-84,,,,,191,212,196
4Z3K-A,identity_70_lt95,74.7,1,1OAA-A,380.0,0.935,93.5,6.56e-135,,,,,257,275,259
4DT4-A,identity_50_lt70,64.7,1,5I7Q-A,180.0,0.787,78.7,7.17e-59,,,,,133,169,162
5T6R-V,identity_ge95,98.9,1,4OZQ-A,740.0,0.402,40.2,1.96e-259,,,,,369,917,720
4O6Z-A,identity_70_lt95,83.4,1,5XMU-A,764.0,0.919,91.9,2.66e-280,,,,,441,480,442
2J1L-A,identity_40_lt50,41.4,1,3REG-A,159.0,0.846,84.6,2.08e-49,,,,,181,214,194
5NIK-J,identity_ge95,100.0,1,5LJA-A,426.0,0.341,34.1,1.72e-147,,,,,223,654,231
2QZW-A,identity_70_lt95,74.0,1,3PVK-A,495.0,1.0,100.0,1.06e-177,,,,,342,341,342
3H0G-K,identity_40_lt50,42.2,1,6J4X-K,94.7,0.935,93.5,1.66e-26,,,,,116,123,118
4ORB-A,identity_30_lt40,39.9,2,5JJT-A,208.0,0.568,56.8,1.67e-61,,,,,308,519,479
3WGV-B,identity_70_lt95,93.1,2,4XE5-B,590.0,1.0,100.0,1.89e-216,,,,,303,303,303
1DPT-A,identity_30_lt40,33.0,2,1HFO-A,58.9,0.9570000000000001,95.7,1.2e-12,,,,,112,117,113
2L0Y-B,no_retained_hit,,0,,,,,,,,,,,,
3J6B-D,identity_ge95,100.0,1,5MRF-D,488.0,0.8809999999999999,88.1,3.59e-177,,,,,252,286,252
5GW5-q,identity_40_lt50,45.2,4,4B2T-Q,471.0,0.998,99.8,1.88e-161,,,,,568,568,548
1A0P-A,identity_ge95,100.0,1,5DCF-A,360.0,0.628,62.8,2.36e-126,,,,,182,290,275
4ZWB-A,identity_40_lt50,43.1,1,4YB9-D,366.0,0.8859999999999999,88.6,2.46e-122,,,,,462,518,479
4AKE-A,identity_50_lt70,55.5,2,5G3Y-A,226.0,1.0,100.0,1.3e-75,,,,,218,214,226
2Y4T-A,no_retained_hit,,0,,,,,,,,,,,,
3ZMS-C,no_retained_hit,,0,,,,,,,,,,,,
5ZC0-A,no_retained_hit,,0,,,,,,,,,,,,
1JEY-A,identity_ge95,100.0,1,6ERG-A,1056.0,0.893,89.3,0.0,,,,,544,609,544
5XV4-B,no_retained_hit,,0,,,,,,,,,,,,
4RQR-A,identity_70_lt95,80.8,1,1KTE-A,179.0,0.9540000000000001,95.4,2.23e-60,,,,,104,109,105
1IMD-A,identity_70_lt95,88.4,2,2BJI-A,501.0,1.0,100.0,2.04e-182,,,,,277,277,277
1K0K-A,identity_40_lt50,41.5,1,2ACG-A,107.0,0.976,97.6,1.54e-31,,,,,123,125,125
5L8O-A,identity_70_lt95,74.0,2,1EIO-A,200.0,0.992,99.2,4.02e-68,,,,,127,128,127
4GYH-A,identity_70_lt95,89.1,5,4EIN-A,579.0,0.978,97.8,5.25e-212,,,,,311,318,307
3IJ2-A,identity_ge95,100.0,1,1SGF-B,246.0,0.509,50.9,1.16e-84,,,,,117,230,118
3CP2-A,identity_ge95,96.9,1,3G05-A,1071.0,0.878,87.8,0.0,,,,,578,649,576
6C5X-B,no_retained_hit,,0,,,,,,,,,,,,
2JP3-A,identity_40_lt50,46.7,1,2MKV-A,41.2,0.672,67.2,6.37e-07,,,,,45,67,64
3II0-A,identity_70_lt95,91.5,2,5TON-A,759.0,0.945,94.5,1.8e-279,,,,,399,422,414
