3P3A-A	1UAR-A	4.27e-122	350	86.6	320	285	285	58.9
3P3A-A	3AAX-A	8.50e-98	288	84.1	320	277	271	50.2
3P63-A	1RFK-A	1.24e-63	186	100	96	98	98	94.9
3P63-A	3B2G-A	1.51e-55	166	97.9	96	98	96	83.3
3P63-A	1QOG-A	4.34e-55	164	100	96	98	98	83.7
3P63-A	4FXC-A	2.51e-54	162	100	96	98	98	80.6
3P8G-A	1FXY-A	1.03e-47	156	97.9	241	228	238	39.5
3P8X-A	1RJK-A	2.84e-170	471	92.5	280	292	259	90.7
3P8X-A	2HCD-A	1.74e-129	368	93.9	280	302	310	63.9
3P9C-A	4PGH-A	3.70e-199	550	97.8	364	358	359	77.2
3P9C-A	1KYW-A	2.64e-163	460	95.6	364	365	349	63.0
3P9G-A	4EJE-A	1.55e-101	286	100	145	159	149	94.0
3PAS-A	3WHC-A	3.71e-08	50.1	39.5	195	194	77	29.9
3PBL-A	4XEE-A	6.59e-103	317	33.5	481	541	161	98.8
3PE5-A	3OWQ-A	9.77e-27	107	49.4	403	321	203	32.0
3PE5-A	2XXQ-A	2.97e-20	90.5	51.9	403	398	213	28.6
3PEH-A	4X9L-A	4.45e-76	231	74.0	281	250	208	54.8
3PFT-A	4YWN-A	2.20e-85	246	99.4	157	165	156	78.2
3PHN-A	1OJ1-A	8.67e-38	121	100	104	105	104	52.9
3PII-A	4Z6K-A	4.99e-150	424	98.5	339	346	334	60.2
3PII-A	3MEQ-A	1.88e-142	406	99.1	339	365	338	59.8
3PII-A	4GKV-A	5.53e-130	373	92.3	339	336	314	56.4
3PII-A	4EEZ-A	8.34e-110	322	98.5	339	348	338	49.4
3PII-A	1CDO-A	3.55e-32	122	98.8	339	374	376	31.1
3PII-A	3IP1-A	3.77e-30	117	67.3	339	404	248	33.1
3PIP-I	4WCE-I	8.81e-30	104	88.5	156	146	141	47.5
3PIP-L	4V7W-BS	4.50e-37	120	93.9	114	112	108	66.7
3PIR-A	2FN4-A	6.26e-60	183	93.4	183	181	171	56.7
3PIR-A	4KU4-A	3.00e-34	119	94.0	183	206	190	37.4
3PIR-A	2G3Y-A	2.07e-25	96.3	96.7	183	211	184	35.9
3PIW-A	1SZQ-A	6.96e-14	64.3	89.4	161	483	149	28.2
3PIW-A	3SE4-B	1.25e-10	55.8	93.8	161	177	156	25.6
3PIW-A	1B5L-A	1.50e-07	47.4	96.9	161	172	165	24.8
3PJ0-A	3LWS-A	1.66e-151	429	98.6	359	357	354	59.3
3PJP-A	3GXW-A	6.32e-73	214	51.8	199	103	103	98.1
3PJS-K	3EFF-K	2.27e-86	248	83.7	166	139	139	95.0
3PJS-K	3FB6-C	2.55e-64	191	62.7	166	104	104	98.1
3PPB-A	4W97-A	7.38e-08	49.3	30.8	195	200	60	35.0
3PPE-A	2A4E-A	1.15e-60	187	99.5	203	215	206	47.1
3PPE-A	3LND-A	1.32e-52	166	99.5	203	207	206	44.2
3PPE-A	1ZXK-A	5.57e-29	102	46.8	203	98	97	50.5
3PPE-A	3K5S-A	1.17e-24	95.1	94.1	203	217	210	33.8
3PPE-A	1L3W-A	4.00e-22	92.0	100	203	546	215	31.6
3PPE-A	3K5R-A	3.00e-19	80.9	94.1	203	218	210	32.9
3PPE-A	4ZPL-A	1.42e-10	58.2	70.4	203	322	151	30.5
3PPI-A	3GRP-A	3.40e-30	113	97.5	281	266	279	36.2
3PPI-A	4IJN-A	5.89e-06	45.8	17.1	281	398	48	62.5
3PPO-A	3O66-A	1.01e-112	326	88.4	311	282	277	57.4
3PWG-A	4G8T-A	3.93e-292	793	98.9	446	464	441	84.8
3PWG-A	4HN8-A	7.38e-213	593	99.8	446	473	460	62.2
3PWG-A	3NXL-A	3.51e-209	584	98.7	446	475	456	62.9
3PZD-A	3PVL-A	1.10e-10	62.8	71.6	511	655	372	23.4
3Q09-A	4M07-A	2.24e-56	179	98.0	248	260	243	41.2
3Q10-A	3MUE-A	2.64e-148	416	99.3	287	287	285	73.3
3Q10-A	1IHO-A	1.08e-146	411	98.3	287	283	282	72.0
3Q3J-A	4E74-A	5.33e-64	188	99.1	112	117	111	80.2
3Q3J-A	3IG3-A	4.92e-55	179	99.1	112	627	111	73.9
3Q4G-A	2PZ8-A	9.62e-83	249	98.9	279	284	277	51.6
3QAU-A	4I6W-A	1.12e-95	293	83.8	458	428	386	42.5
3QDE-A	2CQS-A	0.0	1086	99.6	811	842	821	63.2
3QDL-A	1V5Y-A	1.86e-09	54.3	94.3	210	217	213	23.5
3QGY-A	4Y93-A	4.86e-115	337	90.2	286	446	258	61.6
3QGY-A	4XUF-A	1.91e-46	156	86.0	286	297	279	35.5
3QHQ-A	3V7F-A	3.88e-111	317	95.6	229	224	219	70.8
3QHQ-A	3S5U-A	3.17e-83	246	94.3	229	220	216	58.3
3QHW-B	4YC3-B	7.72e-49	161	95.0	261	273	250	37.2
3QHW-B	1W98-B	1.72e-26	103	51.7	261	283	136	38.2
3QHY-A	4C75-A	1.36e-107	311	94.8	271	262	259	61.0
3QHY-A	3BYD-A	9.13e-72	220	93.7	271	267	256	43.0
3QHY-A	1ALQ-A	1.13e-55	179	80.4	271	266	219	42.5
3QIL-A	3LVG-A	4.74e-67	211	87.2	125	624	109	94.5
3QMF-A	2P3V-A	1.98e-23	94.7	92.7	273	256	254	27.6
3QMF-A	2BJI-A	8.11e-14	68.6	82.1	273	277	237	25.3
3QMF-A	4MXM-A	2.57e-11	61.2	64.1	273	203	182	26.4
3QMF-A	2Y6I-A	3.35e-11	60.8	57.9	273	785	162	29.0
3QMF-A	4AS5-A	5.11e-11	60.5	79.1	273	277	229	23.1
3QMF-A	1G0H-A	6.46e-10	57.0	56.4	273	252	156	25.0
3QMF-A	3B8B-A	5.40e-08	51.6	26.7	273	292	74	33.8
3QMF-A	2Q74-A	1.05e-06	47.8	64.8	273	299	191	25.7
3QNW-A	3P45-A	2.01e-118	330	100	156	179	156	100
3QNW-A	4HVA-A	4.01e-117	330	100	156	265	156	100
3QOF-A	2D4H-A	5.40e-07	50.1	60.1	459	328	301	21.9
3QPT-A	2FBH-A	3.01e-25	92.8	88.4	147	146	134	41.0
3QRQ-A	1E1H-A	2.65e-19	84.0	17.2	267	287	46	100
3QRQ-A	4B7O-A	8.84e-17	78.6	16.1	267	745	43	100
3QRQ-A	3PK1-A	8.99e-17	75.1	15.7	267	189	42	92.9
3QS3-A	3QS2-A	6.90e-103	293	80.6	191	188	154	100
3QT1-I	3GTM-S	3.08e-10	53.9	60.9	133	173	86	39.5
3QU3-A	2O61-A	1.44e-59	191	89.1	137	540	123	74.0
3QUR-A	3NWY-A	3.49e-06	46.2	28.0	286	281	109	39.4
3QUR-A	2V5H-A	5.29e-06	45.8	86.4	286	321	297	23.9
3R0X-A	3FCA-A	1.34e-09	57.8	60.9	448	291	276	25.4
3R0X-A	4O1R-A	2.74e-07	50.8	42.9	448	142	197	29.4
3R1J-A	3SWT-A	1.26e-174	483	98.3	301	302	299	79.6
3R1J-A	4CVY-A	1.39e-174	483	97.7	301	295	294	79.6
3R1J-A	4J5I-A	5.10e-130	370	97.3	301	304	294	64.6
3R25-A	4GIR-A	6.73e-271	736	99.5	401	422	399	85.2
3R25-A	4HNL-A	4.84e-201	559	99.8	401	421	400	63.0
3R25-A	4K1W-A	7.26e-84	261	96.0	401	418	396	38.1
3R2I-A	3R2T-A	3.46e-111	318	99.6	249	249	248	69.4
3R2L-A	2FKZ-A	6.11e-42	135	100	154	155	155	49.0
3R2L-A	3FVB-A	1.70e-31	110	98.1	154	182	152	42.1
3R2L-A	3UOF-A	5.48e-31	108	96.8	154	161	150	42.0
3R2N-A	3IJF-X	5.12e-49	152	92.8	138	133	132	56.8
3R2Q-A	4MK3-A	1.53e-44	146	99.5	202	226	203	42.4
3R2Q-A	3TOT-A	5.46e-42	140	98.5	202	226	201	39.3
3R3L-A	3MWP-A	0.0	1061	97.8	582	577	569	93.7
3R4T-A	3Q8N-A	1.50e-222	618	96.4	467	453	457	69.1
3R4T-A	4ATP-A	1.57e-184	521	94.2	467	456	445	61.3
3R6B-A	1LSL-A	1.11e-93	265	73.9	153	113	113	100
3R6P-A	3W9R-A	1.62e-85	249	88.0	191	189	168	69.6
3R6P-A	4JDA-A	2.63e-40	134	82.7	191	192	168	38.7
3R79-A	1W8G-A	3.00e-36	127	87.3	244	234	222	39.2
3R8F-A	2Z4R-A	7.34e-61	199	91.7	324	440	318	39.6
3R9C-A	2VZM-A	8.95e-71	228	91.9	418	436	397	39.0
3R9C-A	3A1L-A	5.58e-60	199	91.4	418	425	395	34.9
3R9C-A	4Z5Q-A	3.43e-56	189	79.9	418	423	342	38.0
3R9C-A	1ODO-A	8.46e-51	175	70.6	418	408	304	39.1
3RD8-A	3QBP-A	2.72e-286	781	95.9	489	478	476	87.2
3RD8-A	3RRP-A	1.49e-279	764	96.1	489	471	472	86.4
3RD8-A	4ADL-A	4.22e-278	761	95.5	489	495	469	87.0
3RD8-A	4HGV-A	7.26e-137	402	89.6	489	495	445	50.3
3RDE-A	2P0M-A	0.0	929	96.5	573	662	553	81.0
3RLI-A	4FBL-A	2.70e-79	239	89.6	270	281	245	51.4
3RN5-A	4JBM-A	4.80e-71	213	90.4	208	193	188	60.1
3RPX-A	1P32-A	5.41e-133	370	96.4	194	209	187	100
3RQ0-A	4W65-A	1.78e-174	481	98.9	269	279	279	79.6
3RQ0-A	4XXP-A	1.57e-148	414	88.5	269	253	238	75.2
3RRT-A	4CCF-A	3.46e-48	159	100	84	574	84	97.6
3RU8-X	3RPT-X	1.77e-185	509	98.2	282	282	277	93.1
3RU8-X	2BOF-X	1.07e-164	457	97.2	282	286	285	84.2
3RUE-A	1KEU-A	3.97e-20	89.0	90.6	351	361	346	25.7
3RUE-A	2PZM-A	2.64e-14	71.6	74.4	351	330	263	25.5
3RUE-A	2X86-A	1.38e-13	69.7	90.9	351	357	336	23.8
3RV0-A	3RV1-A	2.25e-174	482	72.1	341	246	246	99.6
3S2F-A	3MEQ-A	4.61e-186	516	99.4	340	365	340	73.8
3S2U-A	1NLM-A	3.95e-92	279	99.2	365	364	365	45.8
3S45-A	1YTJ-A	4.69e-60	177	99.0	99	99	98	86.7
3S47-A	4HNL-A	2.21e-218	603	99.8	401	421	400	70.0
3S47-A	4GIR-A	1.46e-214	593	98.3	401	422	394	69.5
3S47-A	3TJI-A	4.60e-211	585	99.5	401	422	399	68.9
3S4R-A	3UF1-A	9.20e-23	83.6	49.5	93	119	46	100
3S4R-A	4YV3-A	2.06e-11	53.5	31.2	93	78	29	100
3S9F-A	1OC9-B	1.13e-56	173	86.7	165	152	145	55.2
3SFT-A	1A2O-A	3.68e-42	143	98.4	193	349	190	38.4
3SJN-A	3ES8-A	9.38e-27	108	99.2	374	391	388	26.8
3SJN-A	4GYP-C	4.24e-11	62.8	91.2	374	458	397	22.4
3SLT-A	2QOM-A	2.22e-206	563	88.5	313	285	277	100
3SN6-R	4LDO-A	0.0	913	96.7	514	469	497	94.2
3SN6-R	2R4S-A	3.39e-241	662	65.6	514	342	337	99.1
3SN6-R	3P0G-A	2.21e-195	553	65.6	514	501	465	68.0
3SN6-R	4XEE-A	9.28e-103	317	32.1	514	541	165	96.4
3SQG-C	5A0Y-C	2.34e-95	280	88.9	279	249	249	54.6
3SSQ-A	3SSR-B	3.30e-66	194	83.6	122	110	102	100
3STJ-A	3STI-A	3.14e-161	449	68.7	345	245	237	100
3SUB-A	2P57-A	1.34e-27	99.4	70.6	163	144	116	37.9
3SUB-A	3DWD-A	2.91e-27	98.6	69.3	163	147	117	41.9
3SUB-A	3T9K-A	4.65e-15	70.1	39.3	163	390	64	48.4
3SUZ-A	1AQC-A	3.67e-90	268	44.3	388	172	172	82.6
3SV1-A	1AQC-A	3.04e-93	268	90.5	190	172	172	82.6
3SXS-A	4Y93-A	5.08e-130	374	96.6	268	446	259	67.6
3SXS-A	4XI2-A	1.02e-129	374	96.6	268	446	259	66.8
3SXS-A	2FO0-A	1.07e-69	221	96.6	268	495	261	42.5
3SZE-A	4OM9-A	6.52e-295	842	100	968	966	989	49.1
3T04-A	2FO0-A	3.71e-83	250	98.4	123	495	121	100
3T04-A	2ABL-A	5.90e-76	221	87.0	123	163	107	100
3T0Q-A	4GKR-A	1.27e-156	442	99.4	349	371	348	64.4
3T0Q-A	1F9T-A	8.28e-152	430	99.4	349	358	348	63.5
3T0Q-A	4ETP-A	8.04e-146	416	99.4	349	403	348	62.4
3T14-A	3HYW-A	6.12e-102	309	94.5	437	430	416	41.3
3T32-A	1C7O-A	4.20e-85	263	97.9	383	399	382	35.6
3T72-o	4XSY-F	1.00e-42	144	78.8	99	522	78	98.7
3T72-o	2P7V-B	3.48e-38	121	64.6	99	68	64	100
3T72-o	4G6D-A	1.93e-22	81.6	63.6	99	73	63	73.0
3T7B-A	1GS5-A	8.33e-152	422	98.1	260	258	255	84.7
3T7V-A	4RTB-A	3.41e-15	75.1	76.9	350	477	291	25.4
3T7V-A	4WCX-A	6.34e-14	71.2	44.6	350	480	162	27.8
3T8I-A	3T8J-A	5.56e-85	256	99.7	306	311	311	43.1
3TBB-A	4WTQ-A	2.15e-199	546	87.9	313	293	275	90.9
3TBB-A	4NB7-A	9.50e-199	546	95.2	313	343	298	84.9
3TBB-A	4GXF-A	4.11e-196	537	88.8	313	279	278	88.1
3TC1-A	4LOB-A	8.95e-28	109	55.6	315	347	180	36.1
3TC1-A	3Q1O-A	5.44e-16	75.9	56.5	315	310	199	30.2
3TCK-A	3KK0-A	4.54e-111	313	100	191	191	191	80.6
3TCK-A	3NEA-A	1.80e-38	130	95.8	191	207	183	37.7
3TIH-A	4XVS-G	1.61e-206	569	99.7	345	375	357	75.6
3TIH-A	4JZW-A	5.55e-205	565	99.7	345	376	352	77.0
3TIH-A	4R4H-A	3.54e-196	545	99.7	345	433	370	72.4
3TIH-A	3JWO-A	1.26e-194	538	99.7	345	357	355	74.4
3TIH-A	4JM2-E	2.28e-158	445	86.7	345	321	321	69.8
3TJ3-A	4UAD-A	7.78e-121	359	96.4	447	479	431	82.1
3TJT-A	1GV3-A	2.58e-78	233	91.8	208	248	192	56.8
3TK9-A	1EUF-A	7.20e-95	275	99.6	226	227	226	61.9
3TK9-A	3G01-A	3.70e-90	263	99.1	226	227	226	60.2
3TK9-A	1SGF-A	4.10e-32	115	88.1	226	240	215	33.0
3TK9-A	2V35-A	2.25e-26	100	98.7	226	240	238	29.0
3TL2-A	1SOW-A	5.20e-92	275	97.8	315	328	318	45.0
3TOL-A	3FOP-A	1.24e-56	169	100	106	106	106	87.7
3TOL-A	3U8P-A	6.42e-52	165	100	106	349	106	86.8
3TOL-A	4ZUD-A	3.30e-48	157	99.1	106	410	105	84.8
3TOL-A	4JKV-A	1.09e-47	157	99.1	106	475	105	84.8
3TOL-A	4ER9-A	5.05e-45	140	100	106	131	106	72.6
3TPL-A	4B1C-A	1.35e-276	750	90.3	433	375	391	94.9
3TQS-A	3UZU-A	3.42e-59	187	97.3	255	279	255	43.5
3TR6-A	3R3H-A	2.41e-64	198	94.2	225	242	212	50.9
3TR6-A	3C3Y-A	5.38e-39	133	96.4	225	237	226	36.3
3TR6-A	3TFW-A	6.75e-32	115	90.7	225	248	209	36.8
3TR9-A	2Y5S-A	3.34e-48	162	85.7	314	294	282	37.9
3TS5-B	2OS8-B	2.38e-102	289	96.9	161	157	156	94.2
3TS5-B	2EC6-B	2.75e-89	255	82.6	161	133	133	97.7
3TSW-A	3SHW-A	3.00e-278	756	98.0	391	468	383	100
3TSW-A	3LH5-A	1.11e-174	485	73.7	391	251	288	87.2
3TSW-A	3TSV-A	7.67e-64	199	26.1	391	124	102	100
3TTP-A	3U7S-A	7.19e-64	187	100	99	99	99	83.8
3TTP-A	2FDD-A	1.44e-61	181	100	99	100	99	80.8
3TTP-A	2O4N-A	2.82e-61	180	100	99	99	99	80.8
3TTP-A	1BDL-A	6.66e-60	177	100	99	99	99	79.8
3TTP-A	1C6X-A	1.34e-59	176	100	99	99	99	77.8
3TTP-A	2WHH-A	1.25e-58	177	100	99	203	99	77.8
3TTP-A	3IAW-A	1.94e-55	169	100	99	203	99	74.7
3TU9-A	2PC4-A	8.15e-119	347	98.3	363	369	359	54.6
3TYZ-A	2Y5S-A	3.13e-73	225	95.0	280	294	274	48.5
3U0J-B	4XZK-A	1.74e-07	49.7	55.6	270	239	157	27.4
3U0K-A	4I2Y-A	1.27e-168	479	91.2	442	421	416	67.8
3U0K-A	3EK4-A	1.54e-120	357	99.8	442	451	460	56.1
3U0K-A	3U0M-A	1.03e-102	304	33.7	442	232	149	96.6
3U0K-A	1UIS-A	2.12e-94	283	33.3	442	233	147	89.8
3U0K-A	3BXB-A	7.72e-81	248	33.7	442	245	149	75.8
3U0K-A	4DS7-A	1.17e-42	146	26.0	442	147	115	62.6
3U0K-A	1FW4-A	1.44e-23	92.4	16.1	442	71	71	98.6
3U0K-A	1SR6-C	1.68e-10	58.2	21.5	442	156	99	38.4
3U0K-A	3ZUK-A	2.09e-07	52.0	6.8	442	699	30	100
3U1J-B	3LKW-A	8.77e-96	276	95.3	191	236	182	72.0
3U1J-B	2FOM-B	3.64e-95	273	95.3	191	185	182	68.1
3U43-B	1FR2-B	3.69e-78	226	100	134	134	134	82.1
3U43-B	3GKL-A	2.16e-67	199	97.8	134	141	131	74.0
3U4C-A	2PH3-A	6.36e-28	106	89.3	281	245	254	33.5
3U4C-A	3AUT-A	1.82e-18	81.6	90.4	281	269	258	25.6
3U4C-A	2ZAT-A	3.03e-18	80.9	92.5	281	260	266	27.1
3U4C-A	4NBT-A	4.32e-14	68.9	89.3	281	240	256	26.2
3U5R-E	2YWI-A	1.25e-59	184	83.5	218	196	183	48.6
3U5R-E	3THU-A	1.29e-06	47.0	19.3	218	426	42	66.7
3U8E-A	1IWD-A	2.65e-64	197	98.2	222	215	219	47.9
3UEQ-A	3UER-A	1.98e-166	489	99.5	632	655	664	41.1
3UEQ-A	2WPG-A	3.26e-142	426	93.7	632	637	614	39.3
3UJP-A	4UTP-A	7.99e-60	192	88.9	307	314	280	32.5
3UJP-A	4OXR-A	3.02e-55	179	87.6	307	285	277	32.9
3UJP-A	4NNP-A	2.69e-51	169	80.5	307	291	255	35.7
3UJP-A	3CX3-A	9.24e-29	110	89.6	307	284	287	28.2
3UJP-A	2PS9-A	3.29e-13	67.4	66.8	307	284	223	22.4
3UM7-A	4XDL-A	1.68e-98	290	87.1	309	282	270	53.7
3UMV-A	4U63-A	7.32e-08	53.5	48.4	506	498	260	26.2
3UTO-A	1KOA-A	0.0	965	81.5	573	491	467	100
3UV2-A	2F6J-A	1.25e-87	251	95.2	126	174	120	100
3UVJ-A	4NI2-A	4.74e-146	404	87.6	225	197	197	100
3V00-C	1SHZ-A	1.03e-147	419	93.3	356	340	339	63.1
3V2G-A	3U5T-A	9.12e-61	192	98.9	271	267	272	47.8
3V3Q-A	1YJE-A	2.27e-168	464	94.9	257	264	244	93.9
3V3Q-A	1OVL-B	3.37e-116	332	91.8	257	271	236	66.5
3V4L-A	3V4O-A	7.58e-168	468	60.9	396	245	242	97.1
3V6B-R	3V2A-R	5.48e-305	837	98.3	424	772	417	99.8
3V6B-R	2X1X-R	8.30e-138	392	46.5	424	213	197	99.5
3V7I-A	3B8B-A	9.27e-06	45.8	6.5	413	292	27	100
3V94-A	1ZKL-A	7.40e-19	85.1	66.7	345	353	235	30.6
3VAA-A	3N2L-A	4.08e-06	44.7	14.6	199	238	29	86.2
3VAZ-P	4MVJ-P	4.76e-99	295	97.1	344	355	338	47.3
3VAZ-P	3L0D-A	1.12e-97	292	97.4	344	356	341	47.5
3VAZ-P	3STH-A	6.42e-90	272	97.1	344	361	341	44.6
3VB0-A	1KMY-A	8.68e-47	157	97.6	294	297	297	36.7
3VH5-A	3B0B-B	4.34e-66	194	76.4	140	107	107	97.2
3VI3-B	3V4P-B	3.18e-144	420	95.4	454	503	437	49.9
3VI3-B	4UM8-B	2.82e-120	368	96.7	454	788	443	45.1
3VI3-B	3T3P-B	1.02e-118	354	96.5	454	472	443	43.8
3VLI-A	4C50-A	2.82e-291	815	96.1	737	740	709	57.0
3VMW-A	1PCL-A	2.63e-30	116	66.9	326	355	242	32.2
3VMW-A	1O8H-A	1.23e-27	109	62.6	326	353	210	34.8
3VMW-A	1VBL-A	6.03e-25	102	51.2	326	416	198	31.8
3VNN-A	3L2P-A	2.93e-09	52.8	95.0	139	579	132	30.3
3VOV-A	3VGK-A	4.25e-53	175	95.0	302	321	311	38.3
3VOV-A	2QM1-A	7.46e-38	135	95.7	302	326	315	31.1
3VOV-A	1WOQ-A	1.94e-13	67.8	53.0	302	267	168	37.5
3VP7-A	4DDP-A	7.07e-21	85.5	97.7	220	210	224	31.7
3VPX-A	1LEH-A	5.36e-198	548	100	364	364	364	76.4
3VUV-A	3VUU-A	7.19e-235	637	88.8	339	305	301	99.7
3W01-A	4NAE-B	1.78e-78	234	94.9	235	227	223	48.9
3W01-A	3VZX-A	5.63e-75	225	94.9	235	228	223	47.5
3W0K-A	1CEO-A	1.17e-28	112	81.8	330	343	297	29.0
3W0K-A	4NF7-A	7.90e-08	52.0	48.2	330	363	172	29.1
3W0K-A	4V2X-A	7.51e-06	46.2	39.7	330	597	131	22.1
3W1H-A	3W1J-A	1.63e-277	754	86.7	452	392	392	99.7
3W6K-B	3W6J-B	9.91e-57	171	100	92	184	92	100
3W94-A	2EEK-A	3.67e-38	131	99.1	235	220	233	34.3
3W9V-A	4M1V-A	2.25e-254	691	100	376	378	376	94.4
3W9V-A	4F19-A	1.17e-192	535	99.7	376	381	376	76.9
3WAP-A	3H9D-A	1.73e-23	87.0	84.3	134	119	113	40.7
3WAP-A	3M95-A	2.60e-21	81.6	84.3	134	125	113	38.9
3WAP-A	4EOY-A	2.22e-17	71.6	88.1	134	128	127	38.6
3WD6-A	4QQ7-A	2.86e-17	76.6	77.3	256	207	206	27.7
3WE3-A	4CDG-A	2.07e-89	272	96.6	147	673	142	100
3WFS-C	3WFO-A	2.51e-318	865	84.6	512	525	433	100
3WNY-A	1CO7-I	6.03e-26	89.7	92.1	63	99	58	74.1
3WP5-A	1IGO-A	4.81e-56	176	88.1	227	205	201	46.8
3WP5-A	4IXL-A	1.15e-46	153	94.3	227	244	216	40.3
3WP5-A	3ZSE-A	3.17e-32	115	86.3	227	201	198	35.9
3WP5-A	1TE1-B	2.03e-26	99.8	86.3	227	190	198	31.3
3WP5-A	1YNA-A	6.20e-26	98.6	93.0	227	194	213	31.0
3WP5-A	1AXK-A	6.70e-25	99.8	80.6	227	394	192	34.9
3WP5-A	3M4F-A	7.98e-19	80.1	51.5	227	205	119	40.3
3WRZ-A	4WBG-A	1.73e-103	308	95.9	367	380	352	47.4
3WRZ-A	2ZC7-A	4.97e-95	286	97.3	367	359	358	43.6
3WRZ-A	1FR1-A	3.85e-92	279	97.3	367	361	358	41.1
3WRZ-A	3IWI-A	5.02e-87	266	96.7	367	361	358	40.2
3WTG-A	1FAW-A	6.79e-89	253	99.3	142	141	141	88.7
3WTG-A	3WR1-A	1.37e-88	253	99.3	142	141	141	87.9
3WTG-A	3A59-A	2.77e-88	252	99.3	142	141	141	87.2
3WTG-A	3MJP-A	1.60e-87	250	99.3	142	141	141	86.5
3WTG-A	1Y8H-A	1.41e-65	194	99.3	142	141	141	68.1
3WTG-A	1HBR-A	1.28e-54	167	99.3	142	141	141	58.9
3WU1-B	3WTW-C	5.67e-80	230	100	109	166	109	100
3WU1-B	4BQA-A	3.59e-71	207	95.4	109	142	104	92.3
3WVS-A	2Y5N-A	1.35e-146	421	100	401	417	404	52.5
3WVS-A	4WPZ-A	5.35e-102	306	97.0	401	397	400	42.8
3X43-A	3FCA-A	2.82e-76	234	87.0	332	291	290	46.6
3ZDU-A	4BBM-A	2.54e-133	381	94.8	325	331	309	58.3
3ZDU-A	2WO6-A	2.77e-24	100	88.6	325	382	336	26.2
3ZH3-A	3R38-A	3.18e-117	348	100	419	454	420	44.0
3ZH3-A	3SG1-A	1.16e-115	344	100	419	458	420	46.0
3ZH3-A	4R7U-A	1.44e-107	322	99.0	419	422	418	46.4
3ZH3-A	2YVW-A	3.43e-82	257	99.0	419	425	416	37.7
3ZOD-A	3BNK-A	8.81e-14	65.5	74.9	191	196	143	27.3
3ZOD-A	3E4V-A	1.90e-10	56.2	56.5	191	186	115	29.6
3ZOD-A	3ZOE-A	4.48e-10	55.1	76.4	191	178	147	29.9
3ZQB-A	2YM9-A	2.58e-148	419	71.1	305	346	217	100
3ZQC-A	1H89-C	1.03e-37	124	78.6	131	159	103	50.5
3ZU8-A	4B97-A	1.11e-48	152	96.7	153	151	148	48.0
3ZYM-A	3ZYK-A	5.35e-193	530	94.5	310	296	296	93.2
4A26-A	4CJX-A	9.78e-124	355	98.0	300	319	294	59.5
4A26-A	1DIA-A	4.03e-82	249	97.3	300	306	294	45.2
4A2F-A	4JHU-A	0.0	925	99.6	497	496	495	90.5
4A2F-A	2QT6-A	2.88e-288	787	99.8	497	498	499	76.8
4A2F-A	2XYB-A	2.16e-285	780	99.6	497	497	496	75.4
4A2F-A	3KW7-A	1.01e-275	756	99.6	497	502	501	73.5
4A2F-A	3X1B-A	1.67e-274	753	99.8	497	521	500	73.6
4A2F-A	2HZH-A	1.28e-261	720	99.8	497	499	499	70.7
4A2W-A	4A2Q-A	0.0	1558	85.1	936	797	797	99.6
4A36-A	4A2Q-A	0.0	1084	99.5	556	797	553	100
4A39-A	3L2N-A	8.16e-119	349	96.4	388	395	375	45.1
4A39-A	3K2K-A	1.78e-106	318	95.9	388	403	383	43.9
4A39-A	4B6Z-A	1.72e-104	313	95.9	388	405	382	42.1
4A7X-A	3EK5-A	1.77e-83	248	96.3	240	243	231	53.7
4AA9-A	4CMS-A	8.25e-213	582	100	320	323	320	85.3
4AA9-A	2PSG-A	1.26e-141	403	98.4	320	370	320	59.7
4AA9-A	1SMR-A	5.55e-81	248	98.4	320	335	327	38.2
4AAY-B	1G8J-B	1.00e-38	127	72.6	175	133	128	49.2
4AAY-B	1JM1-A	4.96e-07	46.6	43.4	175	204	89	33.7
4AGH-A	4BHM-A	1.70e-55	167	50.0	158	79	79	100
4AGU-A	4BGQ-A	1.72e-96	286	93.9	311	304	294	47.6
4AIZ-B	1LIL-A	7.96e-52	160	99.1	108	212	107	73.8
4AIZ-B	5ACM-A	1.99e-36	118	97.2	108	111	108	55.6
4AIZ-B	1AQK-L	7.50e-35	117	97.2	108	216	108	56.5
4AIZ-B	1BFV-L	5.52e-27	94.7	97.2	108	113	111	52.3
4AK9-A	2OG2-A	1.95e-154	435	95.3	318	359	303	69.6
4AK9-A	2V3C-C	1.82e-45	158	84.6	318	432	274	35.0
4ANI-C	4RTF-D	1.50e-227	636	100	509	546	514	65.8
4AOM-A	2AUC-A	2.34e-71	209	84.2	146	126	123	80.5
4AOM-A	4GFT-A	6.08e-44	137	46.6	146	69	68	98.5
4AQ4-A	4ZZA-A	8.46e-12	65.1	83.8	419	396	364	21.7
4AR9-A	2Y6I-A	3.64e-146	432	99.2	394	785	394	54.8
4AR9-A	4ARF-A	1.19e-142	410	99.2	394	394	393	52.7
4ARE-A	2Y6I-A	0.0	1400	100	695	785	695	100
4ATE-A	4AWD-A	3.97e-37	132	95.5	266	324	290	31.0
4ATE-A	3JUU-A	1.68e-29	111	93.2	266	280	267	27.3
4ATI-A	1AM9-A	1.02e-06	42.4	52.5	118	82	62	40.3
4B20-A	4XPU-A	2.00e-46	152	79.1	225	217	179	44.1
4B55-A	1GX3-A	2.62e-118	339	96.5	283	284	273	62.3
4B90-A	4B91-A	0.0	974	82.6	586	484	484	100
4B90-A	1KCX-A	2.27e-185	531	86.3	586	518	506	50.6
